Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-01,81898684416,2148392
IWF,2026-09-01,121217597440,4737719
IWN,2026-09-01,14290253824,566355
EFA,2026-09-01,77978091520,11590874
SCZ,2026-09-01,13203007488,1414098
EEM,2026-09-01,29159098368,24687160
TIP,2026-09-01,14603292672,1828017
SHY,2026-09-01,25080700928,3477252
TLT,2026-09-01,41543831552,27600832
LQD,2026-09-01,33045540864,28272993
HYG,2026-09-01,17113127936,31643773
EMB,2026-09-01,14607219712,5606082
BIZD,2026-09-01,1567428480,3163074
BKLN,2026-09-01,6743276032,7547288
USO,2026-09-01,1989134080,5912568
DBA,2026-09-01,1208748160,1088141
GLD,2026-09-01,130322653184,8795763
