Ticker,Date,AUM_USD,AvgVolume
IWD,2026-08-07,81898684416,2201206
IWF,2026-08-07,121217597440,5239836
IWN,2026-08-07,14290253824,676488
EFA,2026-08-07,77978091520,13222886
SCZ,2026-08-07,13203007488,1544685
EEM,2026-08-07,29159098368,28733920
TIP,2026-08-07,14603292672,2011125
SHY,2026-08-07,25080700928,3353935
TLT,2026-08-07,41543831552,25997980
LQD,2026-08-07,33045540864,27995250
HYG,2026-08-07,17113127936,33626338
BWX,2026-08-07,1302304896,534226
EMB,2026-08-07,14607219712,6196620
BIZD,2026-08-07,1567428480,3280708
BKLN,2026-08-07,6743276032,8353721
USO,2026-08-07,1989134080,6990555
DBA,2026-08-07,1208748160,1175860
GLD,2026-08-07,130322653184,6967920
