Ticker,Date,AUM_USD,AvgVolume
IWD,2026-09-22,83947945984,1984034
IWF,2026-09-22,125535297536,4349961
IWN,2026-09-22,14440142848,525242
EFA,2026-09-22,79317098496,10647980
SCZ,2026-09-22,13235450880,1426600
EEM,2026-09-22,31207041024,21018165
TIP,2026-09-22,15010082816,1850833
SHY,2026-09-22,25913065472,3798152
TLT,2026-09-22,47046328320,29718253
LQD,2026-09-22,32042811392,28683173
HYG,2026-09-22,16186192896,32819712
EMB,2026-09-22,14916531200,5895482
BIZD,2026-09-22,1724331136,3091225
BKLN,2026-09-22,6743007744,7659723
USO,2026-09-22,1897174656,5834969
DBA,2026-09-22,1331317504,1185969
GLD,2026-09-22,152861196288,9097544
