timestamp_utc,equity,gross_exposure,dry_run,n_orders
2025-12-27T11:01:02.914065+00:00,100000.0,1.0,True,9
2026-02-09T21:49:00.024252+00:00,100000.0,1.0,True,9
2026-02-09T21:53:15.408306+00:00,100000.0,1.0,True,9
2026-02-09T22:09:03.008949+00:00,100000.0,1.0,True,9
2026-02-09T22:10:28.010349+00:00,100000.0,1.0,True,9
2026-02-09T22:17:13.002448+00:00,100000.0,1.0,False,5
2026-02-10T18:20:04.398317+00:00,99636.12,0.98,False,4
2026-04-07T22:04:12.466421+00:00,93562.08,0.98,False,7
2026-04-08T22:07:03.981744+00:00,94093.82,0.98,False,4
2026-04-09T22:05:50.117241+00:00,94536.5,0.98,False,4
2026-04-10T22:03:17.332257+00:00,94225.4,0.98,False,1
2026-04-13T22:09:42.531191+00:00,94965.93,0.98,False,8
2026-04-14T22:10:56.740631+00:00,95469.81,0.98,False,6
2026-04-15T22:10:06.937336+00:00,95140.78,0.98,False,1
2026-04-16T22:06:35.508945+00:00,95360.75,0.98,False,7
2026-04-17T22:05:51.587972+00:00,95082.33,0.98,False,3
2026-04-20T22:08:38.531158+00:00,95426.71,0.98,False,0
2026-04-21T22:08:14.715102+00:00,95282.55,0.98,False,3
2026-04-22T22:10:32.606231+00:00,95754.11,0.98,False,6
2026-04-23T22:08:14.010930+00:00,95661.25,0.98,False,3
2026-04-24T22:09:16.483079+00:00,95901.17,0.98,False,0
2026-04-27T22:13:24.515405+00:00,96207.21,0.98,False,7
2026-04-28T22:31:20.968485+00:00,95930.05,0.98,False,5
